,Unnamed: 0,Unnamed: 0.1,CASO,text,created_at,RT,LIKES,GENEROUSUARIO,IDENTIFICACIONIMAGEN,ALCANCE,TEMATICA,CRITICA_meme,CRITICAPOLITICA,INTERTEXTUALIDAD,HUMOR,FUNCIÓNPOLÍTICA,ESTALLIDO,TEMA_meme,TEMA_MEME_REC,PoliticalMeme,links
406,406,406,382,RT @CristhianRS: Clase alta limeÃ±a al ver lo que pasa en Chile. https://t.co/NJtAr6YpBt,24-Oct-19,33,92,Male,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHkByFEUYAA0n3O.jpg
407,407,407,383,RT @CristhianRS: Clase alta limeÃ±a al ver lo que pasa en Chile. https://t.co/NJtAr6YpBt,24-Oct-19,33,93,Male,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHkByFEUYAA0n3O.jpg
408,408,408,384,RT @CristhianRS: Clase alta limeÃ±a al ver lo que pasa en Chile. https://t.co/NJtAr6YpBt,24-Oct-19,33,93,Male,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHkByFEUYAA0n3O.jpg
409,409,409,460,https://t.co/xWDh6cnALu,24-Oct-19,1,3,Male,Meme,National,26,,No hay / se alude a un político extranjero,Non-fiction,Just humor,No function,Durante el estallido,Political unrest,Politics,1,1187455233301078017_EHqwPkeW4AEERgB.jpg
410,410,410,461,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,117,146,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
411,411,411,462,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,118,147,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
412,412,412,463,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,117,146,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHq5ffeVAAEgAEM.jpg
413,413,413,464,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,117,146,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
414,414,414,465,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,118,147,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
415,415,415,466,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,117,146,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHq5ffeVAAEgAEM.jpg
416,416,416,467,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,117,146,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
417,417,417,468,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,118,147,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
418,418,418,469,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,117,146,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHq5ffeVAAEgAEM.jpg
419,419,419,470,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,117,146,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
420,420,420,471,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,118,147,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
421,421,421,472,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,117,146,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHq5ffeVAAEgAEM.jpg
422,422,422,473,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,117,146,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
423,423,423,474,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,118,147,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
424,424,424,475,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,117,146,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHq5ffeVAAEgAEM.jpg
425,425,425,476,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,117,146,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
426,426,426,477,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,118,147,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
427,427,427,478,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,117,146,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHq5ffeVAAEgAEM.jpg
428,428,428,479,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,117,146,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
429,429,429,480,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,118,147,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
430,430,430,481,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,117,146,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHq5ffeVAAEgAEM.jpg
431,431,431,482,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,117,146,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
432,432,432,483,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,118,147,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
433,433,433,484,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,117,146,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHq5ffeVAAEgAEM.jpg
434,434,434,485,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,117,146,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
435,435,435,486,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,118,147,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
436,436,436,487,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,117,146,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHq5ffeVAAEgAEM.jpg
437,437,437,488,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,117,146,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
438,438,438,489,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,118,147,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
439,439,439,490,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,117,146,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHq5ffeVAAEgAEM.jpg
440,440,440,491,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,117,146,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
441,441,441,492,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,118,147,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
442,442,442,493,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,117,146,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHq5ffeVAAEgAEM.jpg
443,443,443,494,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,117,146,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
444,444,444,495,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,118,147,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
445,445,445,496,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,117,146,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHq5ffeVAAEgAEM.jpg
446,446,446,497,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,117,146,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
447,447,447,498,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,118,147,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
448,448,448,499,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,117,146,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHq5ffeVAAEgAEM.jpg
449,449,449,500,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,117,146,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
450,450,450,501,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,118,147,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
451,451,451,502,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,117,146,Undetermined,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHq5ffeVAAEgAEM.jpg
452,452,452,503,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,117,146,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
453,453,453,504,"RT @Fiskalesadhok: Mientras tanto en Chile del Norte, NO tenemos cabezas nucleares, pero tenemos a ... https://t.co/8h8MK9Pau3",24-Oct-19,118,147,Undetermined,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHq5ffeVAAEgAEM.jpg
454,454,454,547,https://t.co/OZxuywNCnD,24-Oct-19,0,0,Female,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,1187491037884944390_EHrQzq8XkAY6Q3Q.jpg
455,455,455,548,Aprovechando el momento Jajajaja https://t.co/8QzmbdIJOK,24-Oct-19,1,0,Female,Meme,National,12,,No hay / se alude a un político extranjero,Non-fiction,Just humor,No function,Durante el estallido,Sports,Sports,0,1187454513122365440_EHqvlpmX0AA0Zve.jpg
456,456,456,549,No mÃ¡s parÃ¡sitos #ChileQuiereCambios https://t.co/hEeqvrwUSG,24-Oct-19,1,4,Male,Meme,National,22,,"Nueva Mayoría (PS, DC, PPD, PR, PC)",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,EHqlEyaX0AAhKNE.jpg
457,457,457,550,#OEA #Bolivia #Chile #Ecuador #MÃ©xico #Colombia... https://t.co/OHRqCed1Gx,24-Oct-19,1,0,Male,Meme,International,22,,No hay / se alude a un político extranjero,Non-fiction,Critical humor,Persuation,Durante el estallido,Politics,Politics,1,EHqEs7RX0AIW919.jpg
458,458,458,552,https://t.co/05zQP8wabC,24-Oct-19,2,4,Male,Meme,National,18,,No hay / se alude a un político extranjero,Non-fiction,Just humor,No function,Durante el estallido,Human content,Human content,0,1187402006115311618_EHp_1VwW4AIG2KC.jpg
459,459,459,553,https://t.co/OdqKSUjXkS,24-Oct-19,0,1,Male,Meme,National,26,,Manifestantes,Fiction,Critical humor,Persuation,Durante el estallido,Political unrest,Politics,1,1187398946752217092_EHp9DQvWwAQV1L2.jpg
460,460,460,554,#ChileEnCrisis #ChileViolaLosDerechosHumanos https://t.co/S9jCg7CtxN,24-Oct-19,0,0,Undetermined,Meme,National,13,,Clase política en general  (ej. AFP),Fiction,Just humor,Opinion,Durante el estallido,Other,Other,0,1187356622793904128_EHpWjrtWkAAkMxo.jpg
461,461,461,555,#RadioZetaNoPara lo dejo por aqui jajajaa https://t.co/2c0qMiUhVp,24-Oct-19,3,4,Male,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,1187352525437100032_EHpS1L3XYAAFf0k.jpg
462,462,462,581,@LaSchus2 https://t.co/sUsYoEjLjt,24-Oct-19,1,2,Male,Meme,Undetermined,18,,No hay / se alude a un político extranjero,Non-fiction,Just humor,No function,Durante el estallido,Human content,Human content,0,1187514667012411393_EHrmTETXUAEa2wC.jpg
463,463,463,582,#RenunciaPiÃ±era @baradit @RaulLeiva https://t.co/LQpFNTz4Zk,24-Oct-19,0,0,Male,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHrRVqtX4AIpPy1.jpg
464,464,464,583,"Colagusano no muriÃ³, se convirtiÃ³ en Chadwick. https://t.co/g9Fh0zMWPr",24-Oct-19,0,0,Female,Meme,National,22,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,No
465,465,465,586,#RenunciaPiÃ±era #ChileQuiereCambios https://t.co/mBY7JFghWl,24-Oct-19,3,7,Female,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHrBIS3VUAAmgkd.jpg
466,466,466,587,#LosMilicosNoSonTusAmigos https://t.co/7R9rvHfNFG,24-Oct-19,1,6,Male,Meme,National,26,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,1187467450553491456_EHq7WtSUYAAqFVW.jpg
467,467,467,588,Quiero 1!!!!!!ðŸ˜‚ ðŸ˜‚ ðŸ˜‚ https://t.co/1xwTIiWqIH,24-Oct-19,6,6,Female,Meme,Undetermined,18,,No hay / se alude a un político extranjero,Non-fiction,Just humor,No function,Durante el estallido,Human content,Human content,0,No
468,468,468,594,AsÃ­ lo siento jajajja https://t.co/emMElBjlh8,24-Oct-19,0,0,Female,Meme,Undetermined,20,,No hay / se alude a un político extranjero,Non-fiction,Just humor,No function,Durante el estallido,Other,Other,0,EHpqwq8WsAEh-VK.jpg
469,469,469,596,Que renuncie por el bien de Chile y su pueblo https://t.co/a6PRTo0xzP,24-Oct-19,0,0,Male,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,1187169150067761152_EHmsDVYXYAAIown.jpg
470,470,470,622,https://t.co/NoM76VKcp2,24-Oct-19,0,0,Male,Meme,Undetermined,18,,No hay / se alude a un político extranjero,Non-fiction,Just humor,No function,Durante el estallido,Human content,Human content,0,1187254889434570753_EHn6CBaX4AEWlpI.jpg
471,471,471,623,Jajajaja ðŸ˜‚ ðŸ˜‚ ðŸ˜‚ https://t.co/gWY23jXLP6,24-Oct-19,3,9,Male,Meme,National,22,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Politics,Politics,1,EHm5Kf4XYAABnKN.jpg
472,472,472,625,@_LaMaga https://t.co/DaCtp5xdYs,24-Oct-19,0,1,Female,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,1187094860953804800_d70NJzUsUgPB6nA3.jpg
473,473,473,303,https://t.co/Ku4h898Ph4,25-Oct-19,0,0,Male,Meme,National,26,,Contra protesta,Fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,1187860228513116161_EHwglZNWsAExGPx.jpg
474,474,474,305,Jajajaja https://t.co/ufN2niLQy4,25-Oct-19,0,0,Male,Meme,National,1,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,1187859809204428800_EHwgM_KX4AAg2H4.jpg
475,475,475,310,https://t.co/yrbRNLn2eT,25-Oct-19,0,1,Male,Meme,National,15,,No hay / se alude a un político extranjero,Non-fiction,Just humor,No function,Durante el estallido,Art and Culture,Art and Culture,0,1187753187249397763_EHu_OxbWoAM6Hso.jpg
476,476,476,311,#LaMarchaMasGrandeDeChile #LaMarchaMasGrandeDeChile #ChileDespierto #chile https://t.co/hbyNwYLMgq,25-Oct-19,3,3,Male,Meme,National,26,,Contra protesta,Non-fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,1187731920530092032_EHur44uWsAAcCA9.jpg
477,477,477,312,RT @GENTE_QLIA: #LaMarchaMasGrandeDeChile #LaMarchaMasGrandeDeChile #ChileDespierto #chile https://t.co/hbyNwYLMgq,25-Oct-19,3,3,Undetermined,Meme,National,26,,Contra protesta,Non-fiction,Critical humor,Opinion,Durante el estallido,Political unrest,Politics,1,1187731920530092032_EHur44uWsAAcCA9.jpg
478,478,478,328,El mejor candidato para Chile @Senado_Chile @CamaraDiputados  @GobiernodeChile https://t.co/1KNeUOPwJG,25-Oct-19,0,0,Male,Meme,National,22,,No hay / se alude a un político extranjero,Fiction,Just humor,Opinion,Durante el estallido,Politics,Politics,1,1187724833779572737_EHulcYhXYAErlSs.jpg
479,479,479,332,La marcha mÃ¡s grande de Chile! Vienes 25 a las 17hrs en Plaza Italia. #ChileDespertÃ³ https://t.co/774Moyqepa,25-Oct-19,1,0,Male,Meme,National,26,,Manifestantes,Non-fiction,Just humor,Opinion,Durante el estallido,Political unrest,Politics,1,EHsawG_X4AAqLvu.jpg
480,480,480,335,RT @AgustCespedes: Estoy re quemado con lo de chile e hice este meme para desahogarme. Sociedad https://t.co/ezUK2J76oJ,25-Oct-19,0,11,Male,Meme,National,26,,Contra protesta,Fiction,Critical humor,Persuation,Durante el estallido,Political unrest,Politics,1,1186151772068483073_EHYOwI_XkAE67xr.jpg
481,481,481,338,https://t.co/icYdORPb42,25-Oct-19,0,0,Female,Meme,National,22,,"Chile Vamos (UDI, RN, Evopoli, Partido Regionalista) y/o gobierno",Non-fiction,Critical humor,Opinion,Durante el estallido,Politics,Politics,1,1187759730577543168_EHvFLpOWkAA4NJz.jpg
